Wsp. x,Wsp. y1,Wsp. y2,Wsp. y3,Wsp. y4,Wsp. y5
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
531,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
532,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
533,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
534,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
535,20,30,10,0,30
